batimentid,salleid,floorid,positionid,ssid,bssid,level,centrefrequence0,frequency
1,211,2,28,eduroam,1c:28:af:cb:23:c0,-53,2437,2437
1,211,2,28,UnivToulon,1c:28:af:cb:23:c1,-54,2437,2437
1,211,2,28,,1c:28:af:b3:31:83,-61,2462,2462
1,211,2,28,eduroam,1c:28:af:b3:31:80,-62,2462,2462
1,211,2,28,visiteurs,1c:28:af:b3:31:82,-62,2462,2462
1,211,2,28,eduroam,1c:28:af:cb:23:d0,-62,5180,5180
1,211,2,28,UnivToulon,1c:28:af:cb:23:d1,-62,5180,5180
1,211,2,28,visiteurs,1c:28:af:cb:23:d2,-62,5180,5180
1,211,2,28,,1c:28:af:cb:23:d3,-62,5180,5180
1,211,2,28,,1c:28:af:cb:23:d4,-62,5180,5180
1,211,2,28,UnivToulon,1c:28:af:b3:31:81,-63,2462,2462
1,211,2,28,,1c:28:af:b3:31:84,-63,2462,2462
1,211,2,28,eduroam,1c:28:af:b3:cb:d0,-64,5580,5580
1,211,2,28,UnivToulon,1c:28:af:b3:cb:d1,-64,5580,5580
1,211,2,28,visiteurs,1c:28:af:b3:cb:d2,-66,5580,5580
1,211,2,28,UnivToulon,1c:28:af:b3:60:01,-71,2412,2412
1,211,2,28,,1c:28:af:b3:60:03,-72,2412,2412
1,211,2,28,visiteurs,1c:28:af:b3:60:02,-74,2412,2412
1,211,2,28,eduroam,1c:28:af:b3:60:00,-75,2412,2412
1,211,2,28,,1c:28:af:b3:cb:c4,-75,2412,2412
1,211,2,28,UnivToulon,1c:28:af:b3:cb:c1,-76,2412,2412
1,211,2,28,visiteurs,1c:28:af:b3:cb:c2,-76,2412,2412
1,211,2,28,,1c:28:af:b3:cb:c3,-76,2412,2412
1,211,2,28,eduroam,1c:28:af:b3:cb:c0,-76,2412,2412
1,211,2,28,UnivToulon,1c:28:af:b2:c8:e1,-85,2412,2412
1,211,2,28,UnivToulon,1c:28:af:b4:30:41,-87,2462,2462
1,211,2,28,visiteurs,1c:28:af:b4:30:42,-88,2462,2462
1,211,2,28,,1c:28:af:b4:30:44,-88,2462,2462
1,211,2,28,eduroam,1c:28:af:b2:c8:e0,-89,2412,2412
1,211,2,28,,1c:28:af:b4:30:43,-89,2462,2462
1,211,2,29,visiteurs,1c:28:af:cb:23:c2,-53,2437,2437
1,211,2,29,eduroam,1c:28:af:cb:23:c0,-53,2437,2437
1,211,2,29,UnivToulon,1c:28:af:cb:23:c1,-54,2437,2437
1,211,2,29,,1c:28:af:b3:31:83,-61,2462,2462
1,211,2,29,eduroam,1c:28:af:b3:31:80,-62,2462,2462
1,211,2,29,visiteurs,1c:28:af:b3:31:82,-62,2462,2462
1,211,2,29,eduroam,1c:28:af:cb:23:d0,-62,5180,5180
1,211,2,29,UnivToulon,1c:28:af:cb:23:d1,-62,5180,5180
1,211,2,29,visiteurs,1c:28:af:cb:23:d2,-62,5180,5180
1,211,2,29,,1c:28:af:cb:23:d3,-62,5180,5180
1,211,2,29,,1c:28:af:cb:23:d4,-62,5180,5180
1,211,2,29,UnivToulon,1c:28:af:b3:31:81,-63,2462,2462
1,211,2,29,,1c:28:af:b3:31:84,-63,2462,2462
1,211,2,29,eduroam,1c:28:af:b3:cb:d0,-64,5580,5580
1,211,2,29,UnivToulon,1c:28:af:b3:cb:d1,-64,5580,5580
1,211,2,29,visiteurs,1c:28:af:b3:cb:d2,-66,5580,5580
1,211,2,29,UnivToulon,1c:28:af:b3:60:01,-71,2412,2412
1,211,2,29,,1c:28:af:b3:60:03,-72,2412,2412
1,211,2,29,visiteurs,1c:28:af:b3:60:02,-74,2412,2412
1,211,2,29,eduroam,1c:28:af:b3:60:00,-75,2412,2412
1,211,2,29,,1c:28:af:b3:cb:c4,-75,2412,2412
1,211,2,29,UnivToulon,1c:28:af:b3:cb:c1,-76,2412,2412
1,211,2,29,visiteurs,1c:28:af:b3:cb:c2,-76,2412,2412
1,211,2,29,,1c:28:af:b3:cb:c3,-76,2412,2412
1,211,2,29,eduroam,1c:28:af:b3:cb:c0,-76,2412,2412
1,211,2,29,UnivToulon,1c:28:af:b2:c8:e1,-85,2412,2412
1,211,2,29,UnivToulon,1c:28:af:b4:30:41,-87,2462,2462
1,211,2,29,visiteurs,1c:28:af:b4:30:42,-88,2462,2462
1,211,2,29,,1c:28:af:b4:30:44,-88,2462,2462
1,211,2,29,eduroam,1c:28:af:b2:c8:e0,-89,2412,2412
1,211,2,29,,1c:28:af:b4:30:43,-89,2462,2462
1,207,2,30,visiteurs,1c:28:af:cb:23:c2,-53,2437,2437
1,207,2,30,eduroam,1c:28:af:cb:23:c0,-53,2437,2437
1,207,2,30,UnivToulon,1c:28:af:cb:23:c1,-54,2437,2437
1,207,2,30,,1c:28:af:b3:31:83,-61,2462,2462
1,207,2,30,eduroam,1c:28:af:b3:31:80,-62,2462,2462
1,207,2,30,visiteurs,1c:28:af:b3:31:82,-62,2462,2462
1,207,2,30,eduroam,1c:28:af:cb:23:d0,-62,5180,5180
1,207,2,30,UnivToulon,1c:28:af:cb:23:d1,-62,5180,5180
1,207,2,30,visiteurs,1c:28:af:cb:23:d2,-62,5180,5180
1,207,2,30,,1c:28:af:cb:23:d3,-62,5180,5180
1,207,2,30,,1c:28:af:cb:23:d4,-62,5180,5180
1,207,2,30,UnivToulon,1c:28:af:b3:31:81,-63,2462,2462
1,207,2,30,,1c:28:af:b3:31:84,-63,2462,2462
1,207,2,30,eduroam,1c:28:af:b3:cb:d0,-64,5580,5580
1,207,2,30,UnivToulon,1c:28:af:b3:cb:d1,-64,5580,5580
1,207,2,30,visiteurs,1c:28:af:b3:cb:d2,-66,5580,5580
1,207,2,30,UnivToulon,1c:28:af:b3:60:01,-71,2412,2412
1,207,2,30,,1c:28:af:b3:60:03,-72,2412,2412
1,207,2,30,visiteurs,1c:28:af:b3:60:02,-74,2412,2412
1,207,2,30,eduroam,1c:28:af:b3:60:00,-75,2412,2412
1,207,2,30,,1c:28:af:b3:cb:c4,-75,2412,2412
1,207,2,30,UnivToulon,1c:28:af:b3:cb:c1,-76,2412,2412
1,207,2,30,visiteurs,1c:28:af:b3:cb:c2,-76,2412,2412
1,207,2,30,,1c:28:af:b3:cb:c3,-76,2412,2412
1,207,2,30,eduroam,1c:28:af:b3:cb:c0,-76,2412,2412
1,207,2,30,UnivToulon,1c:28:af:b2:c8:e1,-85,2412,2412
1,207,2,30,UnivToulon,1c:28:af:b4:30:41,-87,2462,2462
1,207,2,30,visiteurs,1c:28:af:b4:30:42,-88,2462,2462
1,207,2,30,,1c:28:af:b4:30:44,-88,2462,2462
1,207,2,30,eduroam,1c:28:af:b2:c8:e0,-89,2412,2412
1,207,2,30,,1c:28:af:b4:30:43,-89,2462,2462
1,207,2,31,visiteurs,1c:28:af:cb:23:c2,-64,2437,2437
1,207,2,31,eduroam,1c:28:af:cb:23:c0,-64,2437,2437
1,207,2,31,UnivToulon,1c:28:af:cb:23:c1,-64,2437,2437
1,207,2,31,,1c:28:af:cb:23:c3,-64,2437,2437
1,207,2,31,,1c:28:af:cb:23:c4,-64,2437,2437
1,207,2,31,eduroam,1c:28:af:cb:23:d0,-69,5180,5180
1,207,2,31,UnivToulon,1c:28:af:cb:23:d1,-69,5180,5180
1,207,2,31,visiteurs,1c:28:af:cb:23:d2,-70,5180,5180
1,207,2,31,eduroam,1c:28:af:b3:cb:d0,-71,5580,5580
1,207,2,31,visiteurs,1c:28:af:b3:cb:c2,-71,2412,2412
1,207,2,31,UnivToulon,1c:28:af:b3:cb:d1,-71,5580,5580
1,207,2,31,UnivToulon,1c:28:af:b3:cb:c1,-72,2412,2412
1,207,2,31,eduroam,1c:28:af:b3:cb:c0,-72,2412,2412
1,207,2,31,,1c:28:af:b3:cb:c3,-72,2412,2412
1,207,2,31,,1c:28:af:b3:cb:c4,-72,2412,2412
1,207,2,31,visiteurs,1c:28:af:b3:cb:d2,-72,5580,5580
1,207,2,31,eduroam,1c:28:af:b3:31:80,-79,2462,2462
1,207,2,31,eduroam,1c:28:af:b2:c8:e0,-79,2412,2412
1,207,2,31,visiteurs,1c:28:af:b2:c8:e2,-80,2412,2412
1,207,2,31,,1c:28:af:b2:c8:e4,-80,2412,2412
1,207,2,31,UnivToulon,1c:28:af:b2:c8:e1,-80,2412,2412
1,207,2,31,UnivToulon,1c:28:af:b3:31:81,-81,2462,2462
1,207,2,31,visiteurs,1c:28:af:b3:31:82,-81,2462,2462
1,207,2,31,visiteurs,1c:28:af:b4:30:42,-81,2462,2462
1,207,2,31,UnivToulon,1c:28:af:b4:30:41,-81,2462,2462
1,207,2,31,eduroam,1c:28:af:b4:30:40,-81,2462,2462
1,207,2,31,,1c:28:af:b3:31:83,-82,2462,2462
1,207,2,31,visiteurs,1c:28:af:b3:18:e2,-83,2437,2437
1,207,2,31,UnivToulon,1c:28:af:b2:9c:c1,-87,2412,2412
1,207,2,31,visiteurs,1c:28:af:cd:23:22,-87,2412,2412
1,207,2,31,visiteurs,1c:28:af:b2:9c:c2,-88,2412,2412
1,207,2,31,eduroam,1c:28:af:b4:30:50,-90,5220,5220
1,207,2,31,UnivToulon,1c:28:af:b4:30:51,-90,5220,5220
1,207,2,31,visiteurs,1c:28:af:b4:30:52,-90,5220,5220
1,207,2,31,UnivToulon,1c:28:af:b2:c8:f1,-90,5260,5260
1,207,2,32,,1c:28:af:cb:23:c4,-60,2437,2437
1,207,2,32,visiteurs,1c:28:af:cb:23:c2,-61,2437,2437
1,207,2,32,eduroam,1c:28:af:cb:23:c0,-61,2437,2437
1,207,2,32,UnivToulon,1c:28:af:cb:23:c1,-61,2437,2437
1,207,2,32,,1c:28:af:cb:23:c3,-61,2437,2437
1,207,2,32,eduroam,1c:28:af:b3:cb:d0,-66,5580,5580
1,207,2,32,UnivToulon,1c:28:af:b3:cb:d1,-66,5580,5580
1,207,2,32,visiteurs,1c:28:af:b3:cb:d2,-67,5580,5580
1,207,2,32,eduroam,1c:28:af:cb:23:d0,-72,5180,5180
1,207,2,32,UnivToulon,1c:28:af:cb:23:d1,-72,5180,5180
1,207,2,32,visiteurs,1c:28:af:cb:23:d2,-72,5180,5180
1,207,2,32,UnivToulon,1c:28:af:b3:cb:c1,-72,2412,2412
1,207,2,32,visiteurs,1c:28:af:b3:cb:c2,-72,2412,2412
1,207,2,32,eduroam,1c:28:af:b3:cb:c0,-73,2412,2412
1,207,2,32,,1c:28:af:b3:cb:c3,-73,2412,2412
1,207,2,32,,1c:28:af:b3:cb:c4,-73,2412,2412
1,207,2,32,,1c:28:af:b4:30:44,-74,2462,2462
1,207,2,32,eduroam,1c:28:af:b4:30:40,-75,2462,2462
1,207,2,32,visiteurs,1c:28:af:b4:30:42,-76,2462,2462
1,207,2,32,UnivToulon,1c:28:af:b4:30:41,-76,2462,2462
1,207,2,32,UnivToulon,1c:28:af:b2:c8:e1,-79,2412,2412
1,207,2,32,visiteurs,1c:28:af:b2:c8:e2,-81,2412,2412
1,207,2,32,eduroam,1c:28:af:b3:31:80,-85,2462,2462
1,207,2,32,visiteurs,1c:28:af:b3:31:82,-86,2462,2462
1,207,2,32,,1c:28:af:b3:31:83,-86,2462,2462
1,207,2,32,UnivToulon,1c:28:af:b3:60:01,-86,2412,2412
1,207,2,32,visiteurs,1c:28:af:b4:30:52,-88,5220,5220
1,207,2,32,visiteurs,1c:28:af:b2:c8:f2,-88,5260,5260
1,207,2,32,eduroam,1c:28:af:b4:30:50,-89,5220,5220
1,207,2,32,UnivToulon,1c:28:af:b4:30:51,-89,5220,5220
1,207,2,32,UnivToulon,1c:28:af:b2:c8:f1,-89,5260,5260
1,207,2,32,eduroam,1c:28:af:b2:c8:f0,-89,5260,5260
1,207,2,33,,1c:28:af:cb:23:c3,-55,2437,2437
1,207,2,33,visiteurs,1c:28:af:cb:23:c2,-56,2437,2437
1,207,2,33,eduroam,1c:28:af:cb:23:c0,-56,2437,2437
1,207,2,33,UnivToulon,1c:28:af:cb:23:c1,-56,2437,2437
1,207,2,33,UnivToulon,1c:28:af:b3:cb:d1,-66,5580,5580
1,207,2,33,eduroam,1c:28:af:b3:cb:d0,-67,5580,5580
1,207,2,33,eduroam,1c:28:af:cb:23:d0,-67,5180,5180
1,207,2,33,UnivToulon,1c:28:af:cb:23:d1,-67,5180,5180
1,207,2,33,visiteurs,1c:28:af:b3:cb:c2,-67,2412,2412
1,207,2,33,,1c:28:af:b3:cb:c3,-67,2412,2412
1,207,2,33,,1c:28:af:b3:cb:c4,-67,2412,2412
1,207,2,33,visiteurs,1c:28:af:b3:cb:d2,-67,5580,5580
1,207,2,33,visiteurs,1c:28:af:cb:23:d2,-68,5180,5180
1,207,2,33,UnivToulon,1c:28:af:b3:cb:c1,-68,2412,2412
1,207,2,33,eduroam,1c:28:af:b3:cb:c0,-68,2412,2412
1,207,2,33,eduroam,1c:28:af:b2:c8:e0,-75,2412,2412
1,207,2,33,visiteurs,1c:28:af:b2:c8:e2,-76,2412,2412
1,207,2,33,UnivToulon,1c:28:af:b2:c8:e1,-77,2412,2412
1,207,2,33,UnivToulon,1c:28:af:b4:30:41,-77,2462,2462
1,207,2,33,,1c:28:af:b2:c8:e3,-77,2412,2412
1,207,2,33,visiteurs,1c:28:af:b3:31:82,-80,2462,2462
1,207,2,33,,1c:28:af:b3:31:83,-80,2462,2462
1,207,2,33,visiteurs,1c:28:af:b4:30:42,-81,2462,2462
1,207,2,33,UnivToulon,1c:28:af:b3:60:01,-81,2412,2412
1,207,2,33,eduroam,1c:28:af:b3:60:00,-81,2412,2412
1,207,2,33,UnivToulon,1c:28:af:b3:31:81,-81,2462,2462
1,207,2,33,eduroam,1c:28:af:b3:31:80,-82,2462,2462
1,207,2,33,,1c:28:af:b3:31:84,-82,2462,2462
1,207,2,33,visiteurs,1c:28:af:b3:60:02,-85,2412,2412
1,207,2,33,eduroam,1c:28:af:b3:60:10,-87,5500,5500
1,207,2,33,visiteurs,1c:28:af:b3:18:e2,-88,2437,2437
1,207,2,33,UnivToulon,1c:28:af:b3:60:11,-88,5500,5500
1,207,2,33,eduroam,1c:28:af:b3:18:e0,-89,2437,2437
1,207,2,33,visiteurs,1c:28:af:b3:60:12,-89,5500,5500
1,207,2,34,eduroam,1c:28:af:cb:23:c0,-61,2437,2437
1,207,2,34,visiteurs,1c:28:af:cb:23:c2,-63,2437,2437
1,207,2,34,UnivToulon,1c:28:af:cb:23:c1,-63,2437,2437
1,207,2,34,UnivToulon,1c:28:af:b3:cb:d1,-66,5580,5580
1,207,2,34,visiteurs,1c:28:af:b3:cb:d2,-66,5580,5580
1,207,2,34,eduroam,1c:28:af:b3:cb:d0,-67,5580,5580
1,207,2,34,,1c:28:af:b4:30:44,-68,2462,2462
1,207,2,34,UnivToulon,1c:28:af:b4:30:41,-69,2462,2462
1,207,2,34,eduroam,1c:28:af:b4:30:40,-69,2462,2462
1,207,2,34,visiteurs,1c:28:af:b4:30:42,-70,2462,2462
1,207,2,34,UnivToulon,1c:28:af:b2:c8:e1,-71,2412,2412
1,207,2,34,UnivToulon,1c:28:af:cb:23:d1,-72,5180,5180
1,207,2,34,visiteurs,1c:28:af:cb:23:d2,-72,5180,5180
1,207,2,34,eduroam,1c:28:af:cb:23:d0,-73,5180,5180
1,207,2,34,visiteurs,1c:28:af:b2:c8:e2,-74,2412,2412
1,207,2,34,eduroam,1c:28:af:b2:c8:e0,-74,2412,2412
1,207,2,34,,1c:28:af:b2:c8:e4,-75,2412,2412
1,207,2,34,eduroam,1c:28:af:b3:cb:c0,-76,2412,2412
1,207,2,34,UnivToulon,1c:28:af:b3:cb:c1,-77,2412,2412
1,207,2,34,visiteurs,1c:28:af:b3:cb:c2,-77,2412,2412
1,207,2,34,,1c:28:af:b3:cb:c3,-77,2412,2412
1,207,2,34,,1c:28:af:b3:cb:c4,-77,2412,2412
1,207,2,34,eduroam,1c:28:af:b4:30:50,-81,5220,5220
1,207,2,34,UnivToulon,1c:28:af:b4:30:51,-81,5220,5220
1,207,2,34,visiteurs,1c:28:af:b4:30:52,-81,5220,5220
1,207,2,34,,1c:28:af:b3:31:83,-84,2462,2462
1,207,2,34,visiteurs,1c:28:af:b3:60:02,-84,2412,2412
1,207,2,34,eduroam,1c:28:af:b2:c8:f0,-84,5260,5260
1,207,2,34,UnivToulon,1c:28:af:b2:c8:f1,-84,5260,5260
1,207,2,34,visiteurs,1c:28:af:b3:31:82,-85,2462,2462
1,207,2,34,,1c:28:af:b3:31:84,-85,2462,2462
1,207,2,34,visiteurs,1c:28:af:b2:c8:f2,-85,5260,5260
1,207,2,34,visiteurs,1c:28:af:b3:18:e2,-90,2437,2437
1,207,2,34,UnivToulon,1c:28:af:b3:18:e1,-90,2437,2437
1,000,0,1,UnivToulon,1c:28:af:b3:b8:71,-55,5580,5580
1,000,0,1,eduroam,1c:28:af:b3:b8:70,-55,5580,5580
1,000,0,1,visiteurs,1c:28:af:b3:b8:72,-55,5580,5580
1,000,0,1,,1c:28:af:b3:b8:73,-55,5580,5580
1,000,0,1,,1c:28:af:b3:b8:74,-55,5580,5580
1,000,0,1,,1c:28:af:ce:1b:d4,-57,5220,5220
1,000,0,1,eduroam,1c:28:af:ce:1b:d0,-58,5220,5220
1,000,0,100,UnivToulon,1c:28:af:ce:1b:d1,-59,5220,5220
1,000,0,100,visiteurs,1c:28:af:ce:1b:d2,-59,5220,5220
1,000,0,100,eduroam,1c:28:af:b2:c8:50,-59,5280,5280
1,000,0,100,UnivToulon,1c:28:af:b2:c8:51,-60,5280,5280
1,000,0,100,visiteurs,1c:28:af:b2:c8:52,-60,5280,5280
1,000,0,100,eduroam,1c:28:af:ce:1b:c0,-60,2412,2412
1,000,0,100,UnivToulon,1c:28:af:ce:1b:c1,-60,2412,2412
1,000,0,100,visiteurs,1c:28:af:ce:1b:c2,-60,2412,2412
1,000,0,100,,1c:28:af:b2:c8:53,-60,5280,5280
1,000,0,100,,1c:28:af:b2:c8:54,-60,5280,5280
1,000,0,100,UnivToulon,1c:28:af:ce:e7:01,-61,2437,2437
1,000,0,100,visiteurs,1c:28:af:ce:e7:02,-62,2437,2437
1,000,0,100,eduroam,1c:28:af:ce:e7:00,-63,2437,2437
1,000,0,100,,1c:28:af:ce:e7:04,-64,2437,2437
1,000,0,100,eduroam,1c:28:af:b2:c8:40,-64,2462,2462
1,000,0,100,eduroam,1c:28:af:ce:e7:10,-65,5500,5500
1,000,0,100,UnivToulon,1c:28:af:ce:e7:11,-65,5500,5500
1,000,0,100,UnivToulon,1c:28:af:b2:c8:41,-65,2462,2462
1,000,0,100,,1c:28:af:ce:e7:03,-65,2437,2437
1,000,0,100,visiteurs,1c:28:af:ce:e7:12,-66,5500,5500
1,000,0,100,visiteurs,1c:28:af:b2:c8:42,-67,2462,2462
1,000,0,100,eduroam,1c:28:af:cd:23:30,-68,5745,5745
1,000,0,100,UnivToulon,1c:28:af:cd:23:31,-68,5745,5745
1,000,0,100,visiteurs,1c:28:af:cd:23:32,-68,5745,5745
1,000,0,100,UnivToulon,1c:28:af:cd:9f:71,-69,5260,5260
1,000,0,100,eduroam,1c:28:af:cd:9f:70,-70,5260,5260
1,000,0,100,visiteurs,1c:28:af:cd:9f:72,-71,5260,5260
1,000,0,100,eduroam,1c:28:af:cd:23:20,-71,2412,2412
1,000,0,100,visiteurs,1c:28:af:b3:b8:62,-71,2462,2462
1,000,0,100,visiteurs,1c:28:af:cd:23:22,-72,2412,2412
1,000,0,100,eduroam,1c:28:af:b3:b8:60,-72,2462,2462
1,000,0,100,eduroam,1c:28:af:b4:1c:e0,-74,2462,2462
1,000,0,100,,1c:28:af:cd:23:33,-74,5745,5745
1,000,0,100,,1c:28:af:cd:23:34,-74,5745,5745
1,000,0,100,UnivToulon,1c:28:af:cd:9f:61,-78,2412,2412
1,000,0,100,visiteurs,1c:28:af:b4:1c:e2,-80,2462,2462
1,000,0,100,visiteurs,1c:28:af:cd:9f:62,-80,2412,2412
1,000,0,100,,1c:28:af:cd:9f:63,-80,2412,2412
1,000,0,100,,1c:28:af:cd:9f:64,-81,2412,2412
1,000,0,100,visiteurs,1c:28:af:b4:32:22,-84,2412,2412
1,000,0,100,eduroam,1c:28:af:b4:32:30,-85,5180,5180
1,000,0,100,UnivToulon,1c:28:af:b4:32:31,-86,5180,5180
1,000,0,100,visiteurs,1c:28:af:b4:32:32,-86,5180,5180
1,000,0,101,visiteurs,1c:28:af:b2:c8:52,-49,5280,5280
1,000,0,101,eduroam,1c:28:af:b2:c8:50,-50,5280,5280
1,000,0,101,UnivToulon,1c:28:af:b2:c8:51,-50,5280,5280
1,000,0,101,,1c:28:af:b2:c8:43,-51,2462,2462
1,000,0,101,,1c:28:af:b2:c8:44,-51,2462,2462
1,000,0,101,eduroam,1c:28:af:b2:c8:40,-51,2462,2462
1,000,0,101,UnivToulon,1c:28:af:b2:c8:41,-52,2462,2462
1,000,0,101,visiteurs,1c:28:af:b2:c8:42,-52,2462,2462
1,000,0,101,visiteurs,1c:28:af:ce:e7:02,-63,2437,2437
1,000,0,101,UnivToulon,1c:28:af:ce:e7:01,-64,2437,2437
1,000,0,101,eduroam,1c:28:af:ce:e7:00,-64,2437,2437
1,000,0,101,,1c:28:af:ce:e7:04,-65,2437,2437
1,000,0,101,,1c:28:af:ce:e7:03,-65,2437,2437
1,000,0,101,,bc:9f:e4:8b:52:a2,-66,2412,2412
1,000,0,101,UnivToulon,bc:9f:e4:8b:52:a4,-68,2412,2412
1,000,0,101,eduroam,1c:28:af:ce:e7:10,-69,5500,5500
1,000,0,101,visiteurs,bc:9f:e4:8b:52:a3,-69,2412,2412
1,000,0,101,,bc:9f:e4:8b:52:a5,-70,101412,2412
1,000,0,101,UnivToulon,1c:28:af:ce:e7:11,-70,5500,5500
1,000,0,101,visiteurs,1c:28:af:ce:e7:12,-70,5500,5500
1,000,0,101,eduroam,bc:9f:e4:8b:52:a0,-71,2412,2412
1,000,0,101,UnivToulon,1c:28:af:b2:9c:c1,-72,2412,2412
1,000,0,101,eduroam,1c:28:af:ce:1b:d0,-73,5220,5220
1,000,0,101,UnivToulon,1c:28:af:ce:1b:d1,-73,5220,5220
1,000,0,101,visiteurs,1c:28:af:ce:1b:d2,-73,5220,5220
1,000,0,101,eduroam,1c:28:af:ce:1b:c0,-73,2412,2412
1,000,0,101,,1c:28:af:b2:9c:c3,-76,2412,2412
1,000,0,101,UnivToulon,1c:28:af:cd:23:31,-77,5745,5745
1,000,0,101,visiteurs,1c:28:af:b2:9c:c2,-77,2412,2412
1,000,0,101,eduroam,1c:28:af:b3:b8:70,-77,5580,5580
1,000,0,101,UnivToulon,1c:28:af:b3:b8:71,-77,5580,5580
1,000,0,101,visiteurs,1c:28:af:b3:b8:72,-77,5580,5580
1,000,0,101,visiteurs,1c:28:af:cd:23:32,-78,5745,5745
1,000,0,101,,1c:28:af:b3:b8:73,-78,5580,5580
1,000,0,101,,1c:28:af:b3:b8:74,-78,5580,5580
1,000,0,101,eduroam,1c:28:af:cd:23:30,-79,5745,5745
1,000,0,101,eduroam,1c:28:af:b3:b8:60,-80,101462,2462
1,000,0,101,UnivToulon,1c:28:af:b3:b8:61,-80,101462,2462
1,000,0,101,eduroam,1c:28:af:b2:9c:d0,-81,5320,5320
1,000,0,101,UnivToulon,1c:28:af:b2:9c:d1,-81,5320,5320
1,000,0,101,visiteurs,1c:28:af:b2:9c:d2,-81,5320,5320
1,000,0,101,eduroam,1c:28:af:cd:9f:70,-84,5260,5260
1,000,0,101,UnivToulon,1c:28:af:cd:9f:71,-84,5260,5260
1,000,0,101,visiteurs,1c:28:af:cd:9f:72,-85,5260,5260
1,000,0,101,,1c:28:af:cd:9f:64,-87,2412,2412
1,000,0,101,eduroam,1c:28:af:b4:32:30,-89,5180,5180
1,000,0,101,visiteurs,1c:28:af:b4:30:42,-89,2462,2462
1,000,0,101,,1c:28:af:b4:30:43,-90,101462,2462
1,000,0,101,,1c:28:af:b4:30:44,-90,101462,2462
1,000,0,101,eduroam,1c:28:af:b4:30:40,-90,2462,2462
1,000,0,102,UnivToulon,1c:28:af:b2:c8:41,-61,2462,2462
1,000,0,102,visiteurs,1c:28:af:b2:c8:52,-62,5280,5280
1,000,0,102,,1c:28:af:b2:c8:44,-62,2462,2462
1,000,0,102,visiteurs,1c:28:af:b2:c8:42,-62,2462,2462
1,000,0,102,eduroam,1c:28:af:b2:c8:50,-63,5280,5280
1,000,0,102,UnivToulon,1c:28:af:b2:c8:51,-63,5280,5280
1,000,0,102,,1c:28:af:b2:c8:43,-63,2462,2462
1,000,0,102,eduroam,1c:28:af:b2:c8:40,-63,2462,2462
1,000,0,102,,1c:28:af:cd:23:24,-65,2412,2412
1,000,0,102,eduroam,1c:28:af:cd:23:20,-65,2412,2412
1,000,0,102,visiteurs,1c:28:af:cd:23:22,-65,2412,2412
1,000,0,102,UnivToulon,1c:28:af:cd:23:21,-66,2412,2412
1,000,0,102,visiteurs,1c:28:af:ce:e7:02,-68,2437,2437
1,000,0,102,UnivToulon,1c:28:af:ce:e7:01,-68,2437,2437
1,000,0,102,eduroam,1c:28:af:ce:e7:00,-68,2437,2437
1,000,0,102,,1c:28:af:b3:b8:73,-68,5580,5580
1,000,0,102,,1c:28:af:b3:b8:74,-68,5580,5580
1,000,0,102,eduroam,1c:28:af:b3:b8:70,-69,5580,5580
1,000,0,102,UnivToulon,1c:28:af:b3:b8:71,-69,5580,5580
1,000,0,102,visiteurs,1c:28:af:b3:b8:72,-69,5580,5580
1,000,0,102,eduroam,1c:28:af:ce:e7:10,-71,5500,5500
1,000,0,102,visiteurs,1c:28:af:ce:e7:12,-71,5500,5500
1,000,0,102,UnivToulon,1c:28:af:ce:e7:11,-72,5500,5500
1,000,0,102,eduroam,1c:28:af:ce:1b:d0,-74,5220,5220
1,000,0,102,UnivToulon,1c:28:af:ce:1b:d1,-74,5220,5220
1,000,0,102,visiteurs,1c:28:af:ce:1b:d2,-74,5220,5220
1,000,0,102,,1c:28:af:cd:23:33,-75,5745,5745
1,000,0,102,,1c:28:af:cd:23:34,-75,5745,5745
1,000,0,102,eduroam,1c:28:af:cd:23:30,-78,5745,5745
1,000,0,102,UnivToulon,1c:28:af:b3:b8:61,-78,2462,2462
1,000,0,102,UnivToulon,1c:28:af:cd:23:31,-79,5745,5745
1,000,0,102,visiteurs,1c:28:af:cd:23:32,-79,5745,5745
1,000,0,102,,1c:28:af:ce:1b:c4,-82,2412,2412
1,000,0,102,visiteurs,1c:28:af:ce:1b:c2,-82,2412,2412
1,000,0,102,eduroam,1c:28:af:ce:1b:c0,-83,2412,2412
1,000,0,102,eduroam,1c:28:af:cd:9f:70,-83,5260,5260
1,000,0,102,UnivToulon,1c:28:af:cd:9f:71,-84,5260,5260
1,000,0,102,visiteurs,1c:28:af:cd:9f:72,-84,5260,5260
1,000,0,102,,1c:28:af:b4:1c:e3,-86,2462,2462
1,000,0,102,UnivToulon,1c:28:af:b4:32:31,-88,5180,5180
1,000,0,102,eduroam,1c:28:af:b4:32:30,-89,5180,5180
1,000,0,102,visiteurs,1c:28:af:b2:9c:d2,-90,5320,5320
1,000,0,102,visiteurs,1c:28:af:b4:32:32,-90,5180,5180
1,000,0,103,UnivToulon,1c:28:af:b2:c8:41,-54,2462,2462
1,000,0,103,eduroam,1c:28:af:b2:c8:50,-55,5280,5280
1,000,0,103,visiteurs,1c:28:af:b2:c8:52,-55,5280,5280
1,000,0,103,UnivToulon,1c:28:af:b2:c8:51,-55,5280,5280
1,000,0,103,,1c:28:af:b2:c8:43,-55,2462,2462
1,000,0,103,,1c:28:af:b2:c8:44,-55,2462,2462
1,000,0,103,eduroam,1c:28:af:b2:c8:40,-55,2462,2462
1,000,0,103,visiteurs,1c:28:af:b2:c8:42,-55,2462,2462
